"NICKNAME","SLOTID","CREATEDON","CREATEDBY","UPDATEDON","UPDATEDBY","WAREHOUSEID","ZONE","FROMDTIME","TODTIME","SLOT","PRODUCTCATEGORY"
CSP1 LA,348959,2024-07-26 09:05:16.000,43877,2024-08-06 14:49:35.000,43877,W0001,G,2024-08-10 08:00:00.000,2024-08-10 17:00:00.000,4,
CSP1 LA,348968,2024-07-26 09:06:05.000,43877,,,W0001,A,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,10,
CSP1 LA,348969,2024-07-26 09:06:05.000,43877,,,W0001,B,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,10,
CSP1 LA,348970,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,20,
CSP1 LA,348971,2024-07-26 09:06:05.000,43877,,,W0001,D,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,20,
CSP1 LA,348972,2024-07-26 09:06:05.000,43877,,,W0001,E,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,10,
CSP1 LA,348973,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,10,
CSP1 LA,348974,2024-07-26 09:06:05.000,43877,,,W0001,H,2024-08-12 08:00:00.000,2024-08-12 17:00:00.000,10,
CSP1 LA,348975,2024-07-26 09:06:05.000,43877,,,W0001,A,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,10,
CSP1 LA,348976,2024-07-26 09:06:05.000,43877,,,W0001,B,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,10,
CSP1 LA,348977,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,18,
CSP1 LA,348978,2024-07-26 09:06:05.000,43877,,,W0001,D,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,14,
CSP1 LA,348979,2024-07-26 09:06:05.000,43877,,,W0001,E,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,15,
CSP1 LA,348980,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,15,
CSP1 LA,348981,2024-07-26 09:06:05.000,43877,,,W0001,H,2024-08-13 08:00:00.000,2024-08-13 17:00:00.000,20,
CSP1 LA,348982,2024-07-26 09:06:05.000,43877,,,W0001,A,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,10,
CSP1 LA,348983,2024-07-26 09:06:05.000,43877,,,W0001,B,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,10,
CSP1 LA,348984,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,15,
CSP1 LA,348985,2024-07-26 09:06:05.000,43877,,,W0001,D,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,18,
CSP1 LA,348986,2024-07-26 09:06:05.000,43877,,,W0001,E,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,20,
CSP1 LA,348987,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,20,
CSP1 LA,348988,2024-07-26 09:06:05.000,43877,,,W0001,H,2024-08-14 08:00:00.000,2024-08-14 17:00:00.000,15,
CSP1 LA,348989,2024-07-26 09:06:05.000,43877,,,W0001,A,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,11,
CSP1 LA,348990,2024-07-26 09:06:05.000,43877,,,W0001,B,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,18,
CSP1 LA,348991,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,18,
CSP1 LA,348992,2024-07-26 09:06:05.000,43877,,,W0001,D,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,13,
CSP1 LA,348993,2024-07-26 09:06:05.000,43877,,,W0001,E,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,18,
CSP1 LA,348994,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,10,
CSP1 LA,348995,2024-07-26 09:06:05.000,43877,,,W0001,H,2024-08-15 08:00:00.000,2024-08-15 17:00:00.000,10,
CSP1 LA,348996,2024-07-26 09:06:05.000,43877,,,W0001,A,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,11,
CSP1 LA,348997,2024-07-26 09:06:05.000,43877,,,W0001,B,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,18,
CSP1 LA,348998,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,18,
CSP1 LA,348999,2024-07-26 09:06:05.000,43877,,,W0001,D,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,13,
CSP1 LA,349000,2024-07-26 09:06:05.000,43877,,,W0001,E,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,10,
CSP1 LA,349001,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,10,
CSP1 LA,349002,2024-07-26 09:06:05.000,43877,,,W0001,H,2024-08-16 08:00:00.000,2024-08-16 17:00:00.000,10,
CSP1 LA,349003,2024-07-26 09:06:05.000,43877,,,W0001,C,2024-08-17 08:00:00.000,2024-08-17 17:00:00.000,7,
CSP1 LA,349004,2024-07-26 09:06:05.000,43877,,,W0001,G,2024-08-17 08:00:00.000,2024-08-17 17:00:00.000,7,
CSP1 LA,349005,2024-07-26 09:06:08.000,43877,,,W0001,A,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,10,
CSP1 LA,349006,2024-07-26 09:06:08.000,43877,,,W0001,B,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,10,
CSP1 LA,349007,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,20,
CSP1 LA,349008,2024-07-26 09:06:08.000,43877,,,W0001,D,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,20,
CSP1 LA,349009,2024-07-26 09:06:08.000,43877,,,W0001,E,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,10,
CSP1 LA,349010,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,10,
CSP1 LA,349011,2024-07-26 09:06:08.000,43877,,,W0001,H,2024-08-19 08:00:00.000,2024-08-19 17:00:00.000,10,
CSP1 LA,349012,2024-07-26 09:06:08.000,43877,,,W0001,A,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,10,
CSP1 LA,349013,2024-07-26 09:06:08.000,43877,,,W0001,B,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,10,
CSP1 LA,349014,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,18,
CSP1 LA,349015,2024-07-26 09:06:08.000,43877,,,W0001,D,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,14,
CSP1 LA,349016,2024-07-26 09:06:08.000,43877,,,W0001,E,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,15,
CSP1 LA,349017,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,15,
CSP1 LA,349018,2024-07-26 09:06:08.000,43877,,,W0001,H,2024-08-20 08:00:00.000,2024-08-20 17:00:00.000,20,
CSP1 LA,349019,2024-07-26 09:06:08.000,43877,,,W0001,A,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,10,
CSP1 LA,349020,2024-07-26 09:06:08.000,43877,,,W0001,B,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,10,
CSP1 LA,349021,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,15,
CSP1 LA,349022,2024-07-26 09:06:08.000,43877,,,W0001,D,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,18,
CSP1 LA,349023,2024-07-26 09:06:08.000,43877,,,W0001,E,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,20,
CSP1 LA,349024,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,20,
CSP1 LA,349025,2024-07-26 09:06:08.000,43877,,,W0001,H,2024-08-21 08:00:00.000,2024-08-21 17:00:00.000,15,
CSP1 LA,349026,2024-07-26 09:06:08.000,43877,,,W0001,A,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,11,
CSP1 LA,349027,2024-07-26 09:06:08.000,43877,,,W0001,B,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,18,
CSP1 LA,349028,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,18,
CSP1 LA,349029,2024-07-26 09:06:08.000,43877,,,W0001,D,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,13,
CSP1 LA,349030,2024-07-26 09:06:08.000,43877,,,W0001,E,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,18,
CSP1 LA,349031,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,10,
CSP1 LA,349032,2024-07-26 09:06:08.000,43877,,,W0001,H,2024-08-22 08:00:00.000,2024-08-22 17:00:00.000,10,
CSP1 LA,349033,2024-07-26 09:06:08.000,43877,,,W0001,A,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,11,
CSP1 LA,349034,2024-07-26 09:06:08.000,43877,,,W0001,B,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,18,
CSP1 LA,349035,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,18,
CSP1 LA,349036,2024-07-26 09:06:08.000,43877,,,W0001,D,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,13,
CSP1 LA,349037,2024-07-26 09:06:08.000,43877,,,W0001,E,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,10,
CSP1 LA,349038,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,10,
CSP1 LA,349039,2024-07-26 09:06:08.000,43877,,,W0001,H,2024-08-23 08:00:00.000,2024-08-23 17:00:00.000,10,
CSP1 LA,349040,2024-07-26 09:06:08.000,43877,,,W0001,C,2024-08-24 08:00:00.000,2024-08-24 17:00:00.000,7,
CSP1 LA,349041,2024-07-26 09:06:08.000,43877,,,W0001,G,2024-08-24 08:00:00.000,2024-08-24 17:00:00.000,7,
CSP1 LA,349042,2024-07-26 09:06:11.000,43877,,,W0001,A,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,10,
CSP1 LA,349043,2024-07-26 09:06:11.000,43877,,,W0001,B,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,10,
CSP1 LA,349044,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,20,
CSP1 LA,349045,2024-07-26 09:06:11.000,43877,,,W0001,D,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,20,
CSP1 LA,349046,2024-07-26 09:06:11.000,43877,,,W0001,E,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,10,
CSP1 LA,349047,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,10,
CSP1 LA,349048,2024-07-26 09:06:11.000,43877,,,W0001,H,2024-08-26 08:00:00.000,2024-08-26 17:00:00.000,10,
CSP1 LA,349049,2024-07-26 09:06:11.000,43877,,,W0001,A,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,10,
CSP1 LA,349050,2024-07-26 09:06:11.000,43877,,,W0001,B,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,10,
CSP1 LA,349051,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,18,
CSP1 LA,349052,2024-07-26 09:06:11.000,43877,,,W0001,D,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,14,
CSP1 LA,349053,2024-07-26 09:06:11.000,43877,,,W0001,E,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,15,
CSP1 LA,349054,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,15,
CSP1 LA,349055,2024-07-26 09:06:11.000,43877,,,W0001,H,2024-08-27 08:00:00.000,2024-08-27 17:00:00.000,20,
CSP1 LA,349056,2024-07-26 09:06:11.000,43877,,,W0001,A,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,10,
CSP1 LA,349057,2024-07-26 09:06:11.000,43877,,,W0001,B,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,10,
CSP1 LA,349058,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,15,
CSP1 LA,349059,2024-07-26 09:06:11.000,43877,,,W0001,D,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,18,
CSP1 LA,349060,2024-07-26 09:06:11.000,43877,,,W0001,E,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,20,
CSP1 LA,349061,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,20,
CSP1 LA,349062,2024-07-26 09:06:11.000,43877,,,W0001,H,2024-08-28 08:00:00.000,2024-08-28 17:00:00.000,15,
CSP1 LA,349063,2024-07-26 09:06:11.000,43877,,,W0001,A,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,11,
CSP1 LA,349064,2024-07-26 09:06:11.000,43877,,,W0001,B,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,18,
CSP1 LA,349065,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,18,
CSP1 LA,349066,2024-07-26 09:06:11.000,43877,,,W0001,D,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,13,
CSP1 LA,349067,2024-07-26 09:06:11.000,43877,,,W0001,E,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,18,
CSP1 LA,349068,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,10,
CSP1 LA,349069,2024-07-26 09:06:11.000,43877,,,W0001,H,2024-08-29 08:00:00.000,2024-08-29 17:00:00.000,10,
CSP1 LA,349070,2024-07-26 09:06:11.000,43877,,,W0001,A,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,11,
CSP1 LA,349071,2024-07-26 09:06:11.000,43877,,,W0001,B,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,18,
CSP1 LA,349072,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,18,
CSP1 LA,349073,2024-07-26 09:06:11.000,43877,,,W0001,D,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,13,
CSP1 LA,349074,2024-07-26 09:06:11.000,43877,,,W0001,E,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,10,
CSP1 LA,349075,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,10,
CSP1 LA,349076,2024-07-26 09:06:11.000,43877,,,W0001,H,2024-08-30 08:00:00.000,2024-08-30 17:00:00.000,10,
CSP1 LA,349077,2024-07-26 09:06:11.000,43877,,,W0001,C,2024-08-31 08:00:00.000,2024-08-31 17:00:00.000,7,
CSP1 LA,349078,2024-07-26 09:06:11.000,43877,,,W0001,G,2024-08-31 08:00:00.000,2024-08-31 17:00:00.000,7,
CSP1 LA,349079,2024-07-26 09:06:15.000,43877,,,W0001,A,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,10,
CSP1 LA,349080,2024-07-26 09:06:15.000,43877,,,W0001,B,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,10,
CSP1 LA,349081,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,20,
CSP1 LA,349082,2024-07-26 09:06:15.000,43877,,,W0001,D,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,20,
CSP1 LA,349083,2024-07-26 09:06:15.000,43877,,,W0001,E,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,10,
CSP1 LA,349084,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,10,
CSP1 LA,349085,2024-07-26 09:06:15.000,43877,,,W0001,H,2024-09-02 08:00:00.000,2024-09-02 17:00:00.000,10,
CSP1 LA,349086,2024-07-26 09:06:15.000,43877,,,W0001,A,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,10,
CSP1 LA,349087,2024-07-26 09:06:15.000,43877,,,W0001,B,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,10,
CSP1 LA,349088,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,18,
CSP1 LA,349089,2024-07-26 09:06:15.000,43877,,,W0001,D,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,14,
CSP1 LA,349090,2024-07-26 09:06:15.000,43877,,,W0001,E,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,15,
CSP1 LA,349091,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,15,
CSP1 LA,349092,2024-07-26 09:06:15.000,43877,,,W0001,H,2024-09-03 08:00:00.000,2024-09-03 17:00:00.000,20,
CSP1 LA,349093,2024-07-26 09:06:15.000,43877,,,W0001,A,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,10,
CSP1 LA,349094,2024-07-26 09:06:15.000,43877,,,W0001,B,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,10,
CSP1 LA,349095,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,15,
CSP1 LA,349096,2024-07-26 09:06:15.000,43877,,,W0001,D,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,18,
CSP1 LA,349097,2024-07-26 09:06:15.000,43877,,,W0001,E,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,20,
CSP1 LA,349098,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,20,
CSP1 LA,349099,2024-07-26 09:06:15.000,43877,,,W0001,H,2024-09-04 08:00:00.000,2024-09-04 17:00:00.000,15,
CSP1 LA,349100,2024-07-26 09:06:15.000,43877,,,W0001,A,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,11,
CSP1 LA,349101,2024-07-26 09:06:15.000,43877,,,W0001,B,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,18,
CSP1 LA,349102,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,18,
CSP1 LA,349103,2024-07-26 09:06:15.000,43877,,,W0001,D,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,13,
CSP1 LA,349104,2024-07-26 09:06:15.000,43877,,,W0001,E,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,18,
CSP1 LA,349105,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,10,
CSP1 LA,349106,2024-07-26 09:06:15.000,43877,,,W0001,H,2024-09-05 08:00:00.000,2024-09-05 17:00:00.000,10,
CSP1 LA,349107,2024-07-26 09:06:15.000,43877,,,W0001,A,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,11,
CSP1 LA,349108,2024-07-26 09:06:15.000,43877,,,W0001,B,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,18,
CSP1 LA,349109,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,18,
CSP1 LA,349110,2024-07-26 09:06:15.000,43877,,,W0001,D,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,13,
CSP1 LA,349111,2024-07-26 09:06:15.000,43877,,,W0001,E,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,10,
CSP1 LA,349112,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,10,
CSP1 LA,349113,2024-07-26 09:06:15.000,43877,,,W0001,H,2024-09-06 08:00:00.000,2024-09-06 17:00:00.000,10,
CSP1 LA,349114,2024-07-26 09:06:15.000,43877,,,W0001,C,2024-09-07 08:00:00.000,2024-09-07 17:00:00.000,7,
CSP1 LA,349115,2024-07-26 09:06:15.000,43877,,,W0001,G,2024-09-07 08:00:00.000,2024-09-07 17:00:00.000,7,
CSP1 LA,350665,2024-08-05 15:26:48.000,43877,,,W0001,A,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,10,
CSP1 LA,350666,2024-08-05 15:26:48.000,43877,,,W0001,B,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,10,
CSP1 LA,350667,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,20,
CSP1 LA,350668,2024-08-05 15:26:48.000,43877,,,W0001,D,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,20,
CSP1 LA,350669,2024-08-05 15:26:48.000,43877,,,W0001,E,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,10,
CSP1 LA,350670,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,10,
CSP1 LA,350671,2024-08-05 15:26:48.000,43877,,,W0001,H,2024-09-09 08:00:00.000,2024-09-09 17:00:00.000,10,
CSP1 LA,350672,2024-08-05 15:26:48.000,43877,,,W0001,A,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,10,
CSP1 LA,350673,2024-08-05 15:26:48.000,43877,,,W0001,B,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,10,
CSP1 LA,350674,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,18,
CSP1 LA,350675,2024-08-05 15:26:48.000,43877,,,W0001,D,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,14,
CSP1 LA,350676,2024-08-05 15:26:48.000,43877,,,W0001,E,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,15,
CSP1 LA,350677,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,15,
CSP1 LA,350678,2024-08-05 15:26:48.000,43877,,,W0001,H,2024-09-10 08:00:00.000,2024-09-10 17:00:00.000,20,
CSP1 LA,350679,2024-08-05 15:26:48.000,43877,,,W0001,A,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,10,
CSP1 LA,350680,2024-08-05 15:26:48.000,43877,,,W0001,B,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,10,
CSP1 LA,350681,2024-08-05 15:26:48.000,43877,,,W0001,C,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,15,
CSP1 LA,350682,2024-08-05 15:26:48.000,43877,,,W0001,D,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,18,
CSP1 LA,350683,2024-08-05 15:26:48.000,43877,,,W0001,E,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,20,
CSP1 LA,350684,2024-08-05 15:26:48.000,43877,,,W0001,G,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,20,
CSP1 LA,350685,2024-08-05 15:26:48.000,43877,,,W0001,H,2024-09-11 08:00:00.000,2024-09-11 17:00:00.000,15,
CSP1 LA,350686,2024-08-05 15:26:48.000,43877,,,W0001,A,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,11,
CSP1 LA,350687,2024-08-05 15:26:48.000,43877,,,W0001,B,2024-09-12 08:00:00.000,2024-09-12 17:00:00.000,18,
